Model,Sampling,Accuracy
M1,Sampling1,66.67
M2,Sampling1,66.67
M3,Sampling1,50.0
M4,Sampling1,16.67
M5,Sampling1,50.0
M1,Sampling2,91.7
M2,Sampling2,98.25
M3,Sampling2,99.78
M4,Sampling2,98.47
M5,Sampling2,78.17
M1,Sampling3,90.39
M2,Sampling3,98.25
M3,Sampling3,99.13
M4,Sampling3,84.72
M5,Sampling3,84.5
M1,Sampling4,50.0
M2,Sampling4,16.67
M3,Sampling4,16.67
M4,Sampling4,83.33
M5,Sampling4,33.33
M1,Sampling5,96.24
M2,Sampling5,98.84
M3,Sampling5,99.71
M4,Sampling5,94.22
M5,Sampling5,87.86
